"loss","learning_rate","epoch","perplexity","steps","samples"
3.7974,5e-05,0.0,44.58511237276223,50,400
3.1167,5e-05,0.0,22.57176976436141,100,800
2.9922,5e-05,0.0,19.929479151707675,150,1200
2.8176,5e-05,0.0,16.736634509225993,200,1600
2.5876,5e-05,0.0,13.297818510396947,250,2000
2.5956,5e-05,0.01,13.404627725692766,300,2400
2.4323,5e-05,0.01,11.385037576075733,350,2800
2.4194,5e-05,0.01,11.239113823142803,400,3200
2.3843,5e-05,0.01,10.851463980904757,450,3600
2.3626,5e-05,0.01,10.61852375467062,500,4000
2.298,5e-05,0.01,9.954254024977738,550,4400
2.2828,5e-05,0.01,9.804093475057458,600,4800
2.2264,5e-05,0.01,9.266446752478918,650,5200
2.1356,5e-05,0.01,8.462122257338544,700,5600
2.1276,5e-05,0.01,8.394695346532865,750,6000
2.1238,5e-05,0.01,8.362856037217034,800,6400
2.0972,5e-05,0.01,8.143336618342126,850,6800
2.0886,5e-05,0.02,8.073604202595687,900,7200
1.9941,5e-05,0.02,7.3455890219148285,950,7600
2.1021,5e-05,0.02,8.183336888399804,1000,8000
2.0118,5e-05,0.02,7.476763416376082,1050,8400
1.9877,5e-05,0.02,7.298727369416898,1100,8800
1.9258,5e-05,0.02,6.86063497906456,1150,9200
3.7962,5e-05,0.0,44.531642326359155,50,400
3.1157,5e-05,0.0,22.54920927672091,100,800
2.9943,5e-05,0.0,19.971375033205096,150,1200
2.8192,5e-05,0.0,16.763434558763038,200,1600
2.5893,5e-05,0.0,13.320444028105697,250,2000
2.5924,5e-05,0.01,13.361801475515891,300,2400
2.4317,5e-05,0.01,11.378208602427053,350,2800
2.4201,5e-05,0.01,11.246983957044506,400,3200
2.3863,5e-05,0.01,10.873188626270382,450,3600
2.3631,5e-05,0.01,10.623834344084674,500,4000
2.2962,5e-05,0.01,9.936352483953113,550,4400
2.2807,5e-05,0.01,9.783526481661273,600,4800
2.2254,5e-05,0.01,9.257184937405794,650,5200
2.1389,5e-05,0.01,8.490093387769173,700,5600
2.1305,5e-05,0.01,8.419075296879534,750,6000
2.1216,5e-05,0.01,8.344477977213641,800,6400
2.0981,5e-05,0.01,8.150668920339603,850,6800
2.089,5e-05,0.02,8.076834290251188,900,7200
1.9941,5e-05,0.02,7.3455890219148285,950,7600
2.1032,5e-05,0.02,8.192343511711698,1000,8000
2.0137,5e-05,0.02,7.490982770976411,1050,8400
1.9862,5e-05,0.02,7.287787485327069,1100,8800
1.9281,5e-05,0.02,6.876432599816155,1150,9200
1.9476,5e-05,0.02,7.011838956831727,1200,9600
1.9512,5e-05,0.02,7.037127068365928,1250,10000
1.9285,5e-05,0.02,6.879183723044047,1300,10400
1.9723,5e-05,0.02,7.187188025258424,1350,10800
1.8932,5e-05,0.02,6.64058458816958,1400,11200
1.8852,5e-05,0.03,6.587671844639342,1450,11600
1.9405,5e-05,0.03,6.962231216111453,1500,12000
1.8876,5e-05,0.03,6.603501244748496,1550,12400
1.999,5e-05,0.03,7.3816707361285685,1600,12800
1.8506,5e-05,0.03,6.363636559311895,1650,13200
1.8916,5e-05,0.03,6.629968148245288,1700,13600
1.8245,5e-05,0.03,6.199694396815482,1750,14000
1.7708,5e-05,0.03,5.875551923245862,1800,14400
1.8332,5e-05,0.03,6.253867047404275,1850,14800
1.7406,5e-05,0.03,5.700762854452545,1900,15200
1.8329,5e-05,0.03,6.25199116868593,1950,15600
1.8354,5e-05,0.03,6.267640700371454,2000,16000
1.7574,5e-05,0.04,5.79734468620003,2050,16400
1.7892,5e-05,0.04,5.9846628205237975,2100,16800
1.8123,5e-05,0.04,6.124517635856296,2150,17200
1.7816,5e-05,0.04,5.939351783126843,2200,17600
1.7308,5e-05,0.04,5.645168237045746,2250,18000
1.74,5e-05,0.04,5.697343422671991,2300,18400
1.7593,5e-05,0.04,5.808370111941449,2350,18800
1.7139,5e-05,0.04,5.55056652985419,2400,19200
1.7574,5e-05,0.04,5.79734468620003,2050,16400
1.7892,5e-05,0.04,5.9846628205237975,2100,16800
1.8121,5e-05,0.04,6.123292854811312,2150,17200
1.7822,5e-05,0.04,5.942916463493889,2200,17600
1.7309,5e-05,0.04,5.645732782096234,2250,18000
1.7396,5e-05,0.04,5.695064941029631,2300,18400
1.7595,5e-05,0.04,5.809531902138985,2350,18800
1.7144,5e-05,0.04,5.553342507055584,2400,19200
1.6742,5e-05,0.04,5.334525820912879,2450,19600
1.6715,5e-05,0.04,5.320142028054926,2500,20000
1.7055,5e-05,0.04,5.504137047832937,2550,20400
1.6818,5e-05,0.04,5.375222669288336,2600,20800
1.6777,5e-05,0.05,5.353229373409738,2650,21200
1.6444,5e-05,0.05,5.177902233399632,2700,21600
1.6095,5e-05,0.05,5.000310447466862,2750,22000
1.7117,5e-05,0.05,5.538368706014523,2800,22400
1.6291,5e-05,0.05,5.099283297739323,2850,22800
1.6862,5e-05,0.05,5.39892575758649,2900,23200
1.6826,5e-05,0.05,5.379524567953799,2950,23600
1.6095,5e-05,0.05,5.000310447466862,3000,24000
1.6067,5e-05,0.05,4.986329161149239,3050,24400
1.6627,5e-05,0.05,5.273530171179755,3100,24800
1.6124,5e-05,0.05,5.014832394410121,3150,25200
