"loss","learning_rate","epoch","perplexity","steps","samples"
3.0156,5e-05,0.0,20.40132806588403,50,200
2.3532,5e-05,0.0,10.519177291274728,100,400
2.0068,5e-05,0.0,7.439472903265515,150,600
1.8485,5e-05,0.0,6.350286944538834,200,800
1.7815,5e-05,0.0,5.938757877644299,250,1000
1.6449,5e-05,0.0,5.180491831861997,300,1200
1.5962,5e-05,0.0,4.934246616822385,350,1400
1.6248,5e-05,0.0,5.077403454934255,400,1600
1.5672,5e-05,0.0,4.793208403319906,450,1800
1.4913,5e-05,0.0,4.442867494149328,500,2000
1.4478,5e-05,0.0,4.253745972411124,550,2200
1.4465,5e-05,0.0,4.248219695505263,600,2400
1.4329,5e-05,0.0,4.190835008007963,650,2600
1.4074,5e-05,0.0,4.085319752359233,700,2800
1.4098,5e-05,0.0,4.095136294904009,750,3000
1.409,5e-05,0.0,4.091861495962319,800,3200
1.3797,5e-05,0.0,3.973709335859187,850,3400
1.3281,5e-05,0.0,3.7738662255954045,900,3600
1.3608,5e-05,0.01,3.899311503551049,950,3800
1.3378,5e-05,0.01,3.81065084496601,1000,4000
1.3345,5e-05,0.01,3.7980964233663967,1050,4200
1.2795,5e-05,0.01,3.594841855211542,1100,4400
1.277,5e-05,0.01,3.585865975098591,1150,4600
1.2668,5e-05,0.01,3.5494760462896466,1200,4800
1.2315,5e-05,0.01,3.4263652314025,1250,5000
1.2306,5e-05,0.01,3.423282889955946,1300,5200
1.3318,5e-05,0.01,3.7878553946335214,1350,5400
1.1852,5e-05,0.01,3.271341024248343,1400,5600
1.2944,5e-05,0.01,3.648806033604646,1450,5800
1.237,5e-05,0.01,3.4452621590903743,1500,6000
1.1925,5e-05,0.01,3.295309191095809,1550,6200
1.2062,5e-05,0.01,3.3407655923889066,1600,6400
1.1863,5e-05,0.01,3.2749414792622273,1650,6600
1.1602,5e-05,0.01,3.1905713265743265,1700,6800
1.1776,5e-05,0.01,3.2465730699068582,1750,7000
1.1924,5e-05,0.01,3.294979676652696,1550,6200
1.2084,5e-05,0.01,3.3481233672769033,1600,6400
1.1869,5e-05,0.01,3.2769070337571673,1650,6600
1.1584,5e-05,0.01,3.1848334638122022,1700,6800
1.1761,5e-05,0.01,3.2417068608711888,1750,7000
1.192,5e-05,0.01,3.2936619483452665,1800,7200
1.1642,5e-05,0.01,3.2033591705180573,1850,7400
1.189,5e-05,0.01,3.2837957691686293,1900,7600
1.1406,5e-05,0.01,3.128644989136154,1950,7800
1.1953,5e-05,0.01,3.304548986507789,2000,8000
1.203,5e-05,0.01,3.330092228982648,2050,8200
1.1512,5e-05,0.01,3.1619850159901226,2100,8400
1.1285,5e-05,0.01,3.091016496247433,2150,8600
1.1055,5e-05,0.01,3.0207344585069387,2200,8800
1.1304,5e-05,0.01,3.0968950104103055,2250,9000
1.1534,5e-05,0.01,3.168949040643597,2300,9200
1.1739,5e-05,0.01,3.234582944958089,2350,9400
1.1321,5e-05,0.01,3.102164209478212,2400,9600
1.1304,5e-05,0.01,3.0968950104103055,2450,9800
1.07,5e-05,0.01,2.915379499976997,2500,10000
1.1754,5e-05,0.01,3.239438460101475,2550,10200
1.1197,5e-05,0.01,3.0639348849366623,2600,10400
1.1143,5e-05,0.01,3.0474342284271563,2650,10600
1.1158,5e-05,0.01,3.0520088098481284,2700,10800
1.1093,5e-05,0.01,3.032235086803943,2750,11000
1.1647,5e-05,0.01,3.204961250589958,2800,11200
1.0652,5e-05,0.02,2.9014192098770932,2850,11400
1.1062,5e-05,0.02,3.022849712880552,2900,11600
1.0888,5e-05,0.02,2.970707084296988,2950,11800
1.1525,5e-05,0.02,3.166098269546439,3000,12000
1.0439,5e-05,0.02,2.840272504901272,3050,12200
1.1278,5e-05,0.02,3.088853541822429,3100,12400
1.113,5e-05,0.02,3.0434751378966176,3150,12600
1.0789,5e-05,0.02,2.9414421844374314,3200,12800
0.9995,5e-05,0.02,2.716923027273421,3250,13000
1.1133,5e-05,0.02,3.0443883174080644,3300,13200
1.1141,5e-05,0.02,3.0468248025260922,3350,13400
1.0678,5e-05,0.02,2.908972715124455,3400,13600
1.0565,5e-05,0.02,2.8762863492203383,3450,13800
1.088,5e-05,0.02,2.9683314690023677,3500,14000
1.0664,5e-05,0.02,2.9049030027866367,3550,14200
1.0654,5e-05,0.02,2.9019995517513215,3600,14400
1.0776,5e-05,0.02,2.9376207940396,3650,14600
1.0663,5e-05,0.02,2.904612527010389,3550,14200
1.0656,5e-05,0.02,2.902580009705533,3600,14400
1.077,5e-05,0.02,2.935858750229181,3650,14600
1.08,5e-05,0.02,2.944679551065524,3700,14800
1.0424,5e-05,0.02,2.8360152898534334,3750,15000
1.0061,5e-05,0.02,2.7349140242361303,3800,15200
1.0049,5e-05,0.02,2.7316340957577254,3850,15400
1.0305,5e-05,0.02,2.802466717808021,3900,15600
1.0226,5e-05,0.02,2.7804144518778022,3950,15800
1.0517,5e-05,0.02,2.8625132566106717,4000,16000
0.9793,5e-05,0.02,2.6625917751995543,4050,16200
1.0606,5e-05,0.02,2.888103331512222,4100,16400
1.0162,5e-05,0.02,2.7626766209897142,4150,16600
1.0262,5e-05,0.02,2.7904419826301856,4200,16800
1.0614,5e-05,0.02,2.8904147386169985,4250,17000
1.0522,5e-05,0.02,2.863944871112777,4300,17200
0.9753,5e-05,0.02,2.651962680460357,4350,17400
1.0572,5e-05,0.02,2.878300454519404,4400,17600
1.0492,5e-05,0.02,2.8553659113732666,4450,17800
0.9847,5e-05,0.02,2.677008661345209,4500,18000
0.9664,5e-05,0.02,2.6284649326863665,4550,18200
1.0233,5e-05,0.02,2.7823614233546325,4600,18400
1.0239,5e-05,0.02,2.7840313411338813,4650,18600
0.9675,5e-05,0.03,2.631357834916847,4700,18800
0.9925,5e-05,0.03,2.697970975650667,4750,19000
1.0174,5e-05,0.03,2.765993822857959,4800,19200
0.9833,5e-05,0.03,2.6732634714639567,4850,19400
0.9872,5e-05,0.03,2.6837095556263746,4900,19600
0.9972,5e-05,0.03,2.710681285065798,4950,19800
0.9679,5e-05,0.03,2.6324105885875113,5000,20000
0.9853,5e-05,0.03,2.678615348499962,5050,20200
1.0434,5e-05,0.03,2.8388527236237198,5100,20400
0.9349,5e-05,0.03,2.5469587491288763,5150,20600
0.962,5e-05,0.03,2.6169250932469144,5200,20800
1.0125,5e-05,0.03,2.752473604712104,5250,21000
0.9652,5e-05,0.03,2.625312666505123,5300,21200
0.9181,5e-05,0.03,2.5045272645973977,5350,21400
0.9561,5e-05,0.03,2.601530693333066,5400,21600
0.9502,5e-05,0.03,2.5862268529653503,5450,21800
0.9647,5e-05,0.03,2.6240003382812667,5500,22000
