"loss","accuracy","runtime","samples_per_second","steps_per_second","epoch","perplexity","steps","samples","model"
2.3203125,0.6247663734115347,37.5165,26.655,3.332,0.02,10.17885470120484,1000,8000,"PolyCoder"
2.001953125,0.6563352883675464,37.5282,26.647,3.331,0.03,7.403501951809864,2000,16000,"PolyCoder"
1.814453125,0.6796471163245357,37.5235,26.65,3.331,0.05,6.137718694555804,3000,24000,"PolyCoder"
1.6875,0.6937790811339198,37.4828,26.679,3.335,0.07,5.405948925141167,4000,32000,"PolyCoder"
1.6181640625,0.7021691104594331,37.5268,26.648,3.331,0.09,5.043821669492627,5000,40000,"PolyCoder"
1.5498046875,0.7108142717497556,37.5449,26.635,3.329,0.1,4.710550063429016,6000,48000,"PolyCoder"
1.48046875,0.7193714565004887,37.5338,26.643,3.33,0.12,4.395005356905533,7000,56000,"PolyCoder"
1.4326171875,0.7267448680351906,36.4286,27.451,3.431,0.14,4.189649955064052,8000,64000,"PolyCoder"
1.39453125,0.7316676441837732,37.4928,26.672,3.334,0.16,4.033083621527571,9000,72000,"PolyCoder"
1.35546875,0.7361603128054741,37.4779,26.682,3.335,0.17,3.878578614311837,10000,80000,"PolyCoder"
1.3076171875,0.7432629521016618,37.4606,26.695,3.337,0.19,3.697353108257716,11000,88000,"PolyCoder"
1.279296875,0.747058651026393,37.4874,26.676,3.334,0.21,3.5941117271158474,12000,96000,"PolyCoder"
1.25390625,0.7509364613880742,37.526,26.648,3.331,0.22,3.504003773550228,13000,104000,"PolyCoder"
1.2216796875,0.7560752688172043,36.4571,27.43,3.429,0.24,3.392881931415303,14000,112000,"PolyCoder"
1.201171875,0.7592453567937439,37.5808,26.609,3.326,0.26,3.3240099653895356,15000,120000,"PolyCoder"
1.1787109375,0.76244477028348,37.5529,26.629,3.329,0.28,3.2501818138500416,16000,128000,"PolyCoder"
1.16015625,0.7661984359726295,37.4715,26.687,3.336,0.29,3.1904317421322212,17000,136000,"PolyCoder"
1.140625,0.7689169110459433,37.5405,26.638,3.33,0.31,3.128723206238592,18000,144000,"PolyCoder"
1.1259765625,0.7705650048875855,36.4354,27.446,3.431,0.33,3.083226342424631,19000,152000,"PolyCoder"
1.1123046875,0.771998044965787,37.4909,26.673,3.334,0.35,3.0413597071177576,20000,160000,"PolyCoder"
1.095703125,0.7747399804496579,37.5248,26.649,3.331,0.36,2.9912851915440255,21000,168000,"PolyCoder"
1.083984375,0.7761935483870968,36.4163,27.46,3.433,0.38,2.956435663479408,22000,176000,"PolyCoder"
1.0712890625,0.778830889540567,37.598,26.597,3.325,0.4,2.9191400296218246,23000,184000,"PolyCoder"
1.0458984375,0.7831564027370479,37.6454,26.564,3.32,0.41,2.8459542874379604,24000,192000,"PolyCoder"
1.03515625,0.7846637341153471,36.4964,27.4,3.425,0.43,2.8155461303392597,25000,200000,"PolyCoder"
1.0244140625,0.7864535679374389,37.5186,26.653,3.332,0.45,2.785462875162639,26000,208000,"PolyCoder"
1.015625,0.7873470185728251,37.5455,26.634,3.329,0.47,2.7610885385501014,27000,216000,"PolyCoder"
1.0009765625,0.7907565982404692,36.5745,27.341,3.418,0.48,2.720937697156968,28000,224000,"PolyCoder"
0.99169921875,0.7921241446725318,37.4805,26.681,3.335,0.5,2.6958113558872334,29000,232000,"PolyCoder"
0.99267578125,0.7913734115347019,36.4382,27.444,3.43,0.52,2.69844527004604,30000,240000,"PolyCoder"
0.9833984375,0.7943421309872922,37.5699,26.617,3.327,0.54,2.6735266337892374,31000,248000,"PolyCoder"
0.96923828125,0.79555522971652,36.4755,27.416,3.427,0.55,2.6359358526918006,32000,256000,"PolyCoder"
0.95263671875,0.7984623655913978,37.5014,26.666,3.333,0.57,2.592536444657931,33000,264000,"PolyCoder"
0.9501953125,0.7986275659824047,37.5472,26.633,3.329,0.59,2.5862147300553904,34000,272000,"PolyCoder"
0.951171875,0.798186705767351,37.4851,26.677,3.335,0.6,2.5887415639825235,35000,280000,"PolyCoder"
0.9296875,0.801869990224829,37.5581,26.625,3.328,0.62,2.53371726724229,36000,288000,"PolyCoder"
0.927734375,0.8021876832844574,37.5294,26.646,3.331,0.64,2.528773430242131,37000,296000,"PolyCoder"
0.9208984375,0.8040645161290323,37.5926,26.601,3.325,0.66,2.511545843561349,38000,304000,"PolyCoder"
0.91259765625,0.8059970674486804,37.455,26.699,3.337,0.67,2.490784338481287,39000,312000,"PolyCoder"
0.9072265625,0.8062062561094819,37.5311,26.645,3.331,0.69,2.477441965930949,40000,320000,"PolyCoder"
0.90087890625,0.8071603128054741,37.5701,26.617,3.327,0.71,2.461765821974672,41000,328000,"PolyCoder"
0.88427734375,0.810603128054741,37.5317,26.644,3.331,0.73,2.4212340391990743,42000,336000,"PolyCoder"
0.86962890625,0.8138357771260997,37.5243,26.649,3.331,0.74,2.3860252501558272,43000,344000,"PolyCoder"
0.8671875,0.8145161290322581,37.4535,26.7,3.337,0.76,2.3802070983234693,44000,352000,"PolyCoder"
0.86181640625,0.8154985337243402,37.5464,26.634,3.329,0.78,2.3674570543464966,45000,360000,"PolyCoder"
0.86279296875,0.8153069403714565,37.5127,26.658,3.332,0.79,2.3697701533851934,46000,368000,"PolyCoder"
0.85791015625,0.8156823069403715,37.467,26.69,3.336,0.81,2.3582272139962357,47000,376000,"PolyCoder"
0.85498046875,0.8162492668621701,37.5307,26.645,3.331,0.83,2.3513284557425176,48000,384000,"PolyCoder"
0.8486328125,0.8178230694037145,36.4263,27.453,3.432,0.85,2.33645030163534,49000,392000,"PolyCoder"
0.83984375,0.819336265884653,37.5346,26.642,3.33,0.86,2.3160050727154613,50000,400000,"PolyCoder"
0.8427734375,0.817871945259042,37.4481,26.704,3.338,0.88,2.322800192755806,51000,408000,"PolyCoder"
0.83349609375,0.8201593352883676,36.4643,27.424,3.428,0.9,2.3013504291667424,52000,416000,"PolyCoder"
0.822265625,0.8214828934506354,37.4781,26.682,3.335,0.92,2.2756497704322705,53000,424000,"PolyCoder"
0.82080078125,0.8227810361681329,37.5113,26.659,3.332,0.93,2.2723187394044895,54000,432000,"PolyCoder"
0.81640625,0.8228778103616813,37.4805,26.681,3.335,0.95,2.262354872990478,55000,440000,"PolyCoder"
0.81494140625,0.823683284457478,37.3988,26.739,3.342,0.97,2.259043302653206,56000,448000,"PolyCoder"
0.8056640625,0.8256666666666667,37.5503,26.631,3.329,0.98,2.2381822983660147,57000,456000,"PolyCoder"
